Ballroom,Middle Hall,Café
"FRIDAY, MAY 22",,
"1:30 pm-3 pm: WORKSHOP - “Milonga con Fantasía” - Rediscovering forgotten figures - Octavio & Carolina (Int.) Passes: ALL, EBS, Friday | Price: $55",,"Café Open:
1-10 pm"
"3:15-4:30: WORKSHOP - Close Embrace: Combinations for the dance Floor - Rino & Graziella (Int.)
Passes: ALL, EBS, Friday | Price: $55","3:15-4:30: BEGINNER TRACK - Class #1 of 4: Tango Foundation & 1st Steps - Pablo & Iwona (Beg) Passes: ALL, EBS, Friday, BegPass, BegTrack | Price: $45",
"4:45-6 pm: WORKSHOP - “Yeites Milongueros."" - Secrets and subtle resources of the old milongueros to create an authentic tanguero aesthetic in your own dance. Class 1 focuses on Antonio Todaro & Pepito Avellaneda. - Octavio & Carolina (Adv.) Passes: ALL, EBS, Friday | Price: $55
",,
,"6:15-7:45 pm: LECTURE / CONVERSATION - TANGO & GENDER: A NECESSARY DEBATE In this talk, tango and lunfardo scholar Matías Mauricio proposes looking at the history of tango with fresh eyes: asking how its masculine imagery was constructed, what place women were given—and denied—and what ideas we continue to repeat without realizing it. With a close and critical approach, he reviews stereotypes, misunderstandings, and romantic views that no longer serve us.  The proposal is to rethink tango from its dance, music, and lyrics, to make way for a broader, more diverse, and more current perspective. - Matias. Passes: ALL, EBS, Friday, BegPass, MCPL+, C+L
Price: $40",
"8-9 pm: GREG DIMIT MEMORIAL CONCERT - Juan Villarreal, guitar & vocals, and Patricio Crom, guitar
Passes: ALL, EBS, Friday, BegPass, MCPL+, C+L  | Price: $50",,
"9:30 pm-3 am: MILONGA with DJ Maria Valentina and LIVE MUSIC by Juan Villarreal & Patricio Crom.  The festival teachers dance a ronda.
Passes: ALL, EBS, Friday, BegPass, MCPL+, M+P | Price: $70
",,
"SATURDAY, MAY 23",,
"12-1:15 pm: TECHNIQUE WORKSHOP -  A class dedicated to followers who want to learn how to combine the technical and expressive/artistic sides, which often conflict with each other. - Graziella (All levels) Passes: ALL, EBS, Saturday | Price: $55","12-1:15 pm: BEGINNER TRACK - Class #2 of 4: The Dynamic Embrace & Growing Your Tango Vocabulary - Pablo & Iwona (Beg) Passes: ALL, EBS, Saturday, BegPass, BegTrack | Price: $45","Café Open:
11:30 am-10 pm"
"1:30-2:45 pm: SEMINAR: CONSCIOUS IMPROVISATION IN TANGO - Class #1 of 3: Structure and Fundamental Elements - Rino & Graziella (Int. & Up)
Passes: ALL, ImpSem | Price: Whole Seminar Only - $160","1:30-2:45 pm: WORKSHOP: Vals - Do Less, Dance More.  Accessible vals combinations that teach us about structure, and reveal how much we much we can do with very little material. - Andres & Olesya (Int.) Passes: ALL, EBS, Saturday | Price: $55",
"3-4:15 pm: SEMINAR: REFERENCES FOR MUSICAL INTERPRETATION - Class #1 of 4: How to recognize, appreciate, and make use of the basic musical content of a tango: rhythm and expression, compás, Beat, tempo, accent, phrasing, musical dialogue, and instrumentation. - Octavio & Carolina (Int. & up)
Passes: ALL, MusSem | Price: Whole Seminar Only - $210","3-4:15 pm: WORKSHOP: Turns & Direction Changes - Managing the Dance Floor in a Creative and Dynamic Way - Rino & Graziella (Int.)
Passes: ALL, EBS, Saturday | Price: $55",
"4:30-5:30 pm: WORKSHOP  - “Yeites Milongueros."" - Secrets and subtle resources of the old milongueros to create an authentic tanguero aesthetic in your own dance. Class 2 focuses on Turco José & Chino Perico. - Octavio & Carolina (Adv.) Passes: ALL, EBS, Saturday | Price: $55","4:30-5:45 pm: WORKSHOP: Argentine Folkloric Music & Dances - Class #1 of 3: Popular Dances - Chacarera, Gato & Bailecito:  We'll learn the basic steps & figures, getting our bodies moving from the very beginning. Between turns and claps, we will share a conversation about the origin of these rhythms, the regions where they come from, and the popular and celebratory spirit that characterizes them. - Matias, Juan, Pato & Amelia (All levels) Passes: ALL, EBS, Saturday, BegPass | Price: $55",
,"6-7:45 pm: PRACTICA featuring music from Bochinche Records by Orquesta Misteriosa Buenos Aires, the Típica Messiez, and Mariano Castro, with some of the musicians presenting about their music. Passes: ALL, EBS, MCPL+, Saturday, BegPass, M+P | Price: $30",
"8-9 pm: CONCERT -  Pianist Emiliano Messiez & Vocalist Juan Villarreal present their new album, ""Cruce,"" produced by Bochinche Records with the generous support of Hanna Augustynowicz and Reiner Ams. Passes: ALL, EBS, Friday, BegPass, MCPL+, C+L | Price: $50",,
"9:30 pm-4 am: MILONGA with DJ Gabriel Gaumond.  LIVE MUSIC by the Tipica Messiez with Vocalist Juan Villarreal. Performance by Octavio & Carolina Passes: ALL, EBS, Saturday, BegPass, MCPL+, M+P | Only available for purchase by people who have or purchase a festival pass. Price: $70",,
"SUNDAY, MAY 24",,
"12-1:15 pm: TECHNIQUE WORKSHOP - Technique for the Leader's Role - Octavio (All levels)
Passes: ALL, EBS, Sunday | Price: $55","12-1:15 pm: BEGINNER TRACK - Class #3 of 4: Sustaining Expressive Movement; Transitions and Changes of Direction - Pablo & Iwona (Beg) Passes: ALL, EBS, Sunday, BegPass, BegTrack | Price: $45","Café Open:
11:30 am-10 pm"
"1:30-2:45 pm: SEMINAR: CONSCIOUS IMPROVISATION IN TANGO - Class #2 of 3: Deconstruction and Free Construction - Rino & Graziella (Int. & Up)
Passes: ALL, ImpSem. No drop-ins.","1:30-2:45 pm: WORKSHOP: The Secret to a Happy Life: Dance Milonga - Ignacio & Meredith (Int.)
Passes: ALL, EBS, Sunday | Price: $55",
"3-4:15 pm: SEMINAR: REFERENCES FOR MUSICAL INTERPRETATION - Class #2 of 4: How to dance to Carlos Di Sarli - Octavio & Carolina (Int. & Up)
Passes: ALL, MusSem. No drop-ins.","3-4:15 pm: WORKSHOP: The Construction of Authenticity - Creating True Connections in Tango.  Tango is not about complexity, but is a dialogue, rooted in simplicity.  In this lesson, we wil focus on the fundamental elements that bring depth to your tango. - Rino & Graziella (Int.)
Passes: ALL, EBS, Sunday | Price: $55",
"4:30-5:30 pm: WORKSHOP - “Yeites Milongueros."" - Secrets and subtle resources of the old milongueros to create an authentic tanguero aesthetic in your own dance. Class 3 focuses on Rodolfo Cieri & Pupi Castello. - Octavio & Carolina (Adv.) Passes: ALL, EBS, Sunday | Price: $55","4:30-5:45 pm: WORKSHOP: Argentine Folkloric Music & Dances - Class #2 of 3: Zamba - Dance & Expression.  This class will be devoted entirely to the zamba, one of the most emblematic dances in Argentine folk tradition. We will work on its structure, the use of the handkerchief, movement, and the dialogue between couples. In addition, we will delve into the poetic content of its lyrics, its expressive nature, and the importance of its interpretation. - Matias, Amelia, Juan & Pato (All levels)
Passes: ALL, EBS, Sunday, BegPass | Price: $55",
,"6-7:45 pm: PRACTICA
Passes: ALL, EBS, MCPL+, Sunday, BegPass, M+P  Price: $30","6-7 pm: LECTURE - The Holy Poets of Tango
A Multisensory Lecture-Performance
Step into the soul of tango through the lives and words of its “holy poets”: Discépolo, Carnelli, Manzi, Expósito,Castillo, and Blázquez. - La Luli. FREE for festival registrants"
"8-9 pm: CONCERT - Urban Tango - Pianist Mariano Castro
Passes: ALL, EBS, Sunday, BegPass, MCPL+, C+L | Price: $50
",,
